INFO  - 2015-12-07 18:48:17.376; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11023 (1519921919295488000)]} 0 1
INFO  - 2015-12-07 18:59:18.986; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10900 (1519922613043855360)]} 0 1
INFO  - 2015-12-07 18:59:19.029; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10901 (1519922613087895552)]} 0 2
INFO  - 2015-12-07 18:59:19.072; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10902 (1519922613134032896)]} 0 1
INFO  - 2015-12-07 18:59:19.112; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10903 (1519922613175975936)]} 0 1
INFO  - 2015-12-07 18:59:19.155; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10904 (1519922613221064704)]} 0 1
INFO  - 2015-12-07 18:59:19.199; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10905 (1519922613267202048)]} 0 1
INFO  - 2015-12-07 18:59:19.240; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10906 (1519922613310193664)]} 0 2
INFO  - 2015-12-07 18:59:19.294; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10907 (1519922613366816768)]} 0 2
INFO  - 2015-12-07 18:59:19.336; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10908 (1519922613410856960)]} 0 2
INFO  - 2015-12-07 18:59:19.379; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10909 (1519922613455945728)]} 0 1
INFO  - 2015-12-07 18:59:19.423; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10910 (1519922613502083072)]} 0 2
INFO  - 2015-12-07 18:59:19.470; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10911 (1519922613548220416)]} 0 4
INFO  - 2015-12-07 18:59:19.513; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10912 (1519922613596454912)]} 0 1
INFO  - 2015-12-07 18:59:19.560; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10913 (1519922613643640832)]} 0 4
INFO  - 2015-12-07 18:59:19.614; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10914 (1519922613700263936)]} 0 3
INFO  - 2015-12-07 18:59:19.650; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10915 (1519922613739061248)]} 0 2
INFO  - 2015-12-07 18:59:19.755; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10916 (1519922613843918848)]} 0 7
INFO  - 2015-12-07 18:59:19.781; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10917 (1519922613876424704)]} 0 2
INFO  - 2015-12-07 18:59:19.822; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10918 (1519922613918367744)]} 0 4
INFO  - 2015-12-07 18:59:19.908; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10919 (1519922614008545280)]} 0 4
INFO  - 2015-12-07 18:59:19.945; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10920 (1519922614048391168)]} 0 2
INFO  - 2015-12-07 18:59:19.985; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10921 (1519922614091382784)]} 0 1
INFO  - 2015-12-07 18:59:20.019; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10922 (1519922614125985792)]} 0 2
INFO  - 2015-12-07 18:59:20.051; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10923 (1519922614160588800)]} 0 1
INFO  - 2015-12-07 18:59:20.082; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10924 (1519922614193094656)]} 0 1
INFO  - 2015-12-07 18:59:20.111; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10925 (1519922614223503360)]} 0 2
INFO  - 2015-12-07 18:59:20.149; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10926 (1519922614263349248)]} 0 1
INFO  - 2015-12-07 18:59:20.181; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10927 (1519922614295855104)]} 0 2
INFO  - 2015-12-07 18:59:20.303; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10928 (1519922614424829952)]} 0 1
INFO  - 2015-12-07 18:59:20.345; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10929 (1519922614468870144)]} 0 1
INFO  - 2015-12-07 18:59:20.379; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10930 (1519922614503473152)]} 0 2
INFO  - 2015-12-07 18:59:20.409; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10931 (1519922614535979008)]} 0 1
INFO  - 2015-12-07 18:59:20.443; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10932 (1519922614571630592)]} 0 2
INFO  - 2015-12-07 18:59:20.474; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10933 (1519922614604136448)]} 0 1
INFO  - 2015-12-07 18:59:20.509; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10934 (1519922614639788032)]} 0 2
INFO  - 2015-12-07 18:59:20.544; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10935 (1519922614673342464)]} 0 5
INFO  - 2015-12-07 18:59:20.643; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10936 (1519922614779248640)]} 0 4
INFO  - 2015-12-07 18:59:20.674; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10937 (1519922614813851648)]} 0 1
INFO  - 2015-12-07 18:59:20.708; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10938 (1519922614849503232)]} 0 1
INFO  - 2015-12-07 18:59:20.742; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10939 (1519922614885154816)]} 0 2
INFO  - 2015-12-07 18:59:20.776; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10940 (1519922614920806400)]} 0 1
INFO  - 2015-12-07 18:59:20.812; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10941 (1519922614958555136)]} 0 1
INFO  - 2015-12-07 18:59:20.845; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10942 (1519922614993158144)]} 0 2
INFO  - 2015-12-07 18:59:20.880; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10943 (1519922615029858304)]} 0 1
INFO  - 2015-12-07 18:59:20.912; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10944 (1519922615063412736)]} 0 1
INFO  - 2015-12-07 18:59:20.946; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10945 (1519922615099064320)]} 0 1
INFO  - 2015-12-07 18:59:20.980; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10946 (1519922615134715904)]} 0 1
INFO  - 2015-12-07 18:59:21.019; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10947 (1519922615175610368)]} 0 1
INFO  - 2015-12-07 18:59:21.053; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10948 (1519922615211261952)]} 0 1
INFO  - 2015-12-07 18:59:21.088; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10949 (1519922615247962112)]} 0 1
INFO  - 2015-12-07 18:59:21.126; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10950 (1519922615287808000)]} 0 1
INFO  - 2015-12-07 18:59:21.163; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10951 (1519922615326605312)]} 0 2
INFO  - 2015-12-07 18:59:21.200; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10952 (1519922615365402624)]} 0 1
INFO  - 2015-12-07 18:59:21.238; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10953 (1519922615404199936)]} 0 2
INFO  - 2015-12-07 18:59:21.273; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10954 (1519922615441948672)]} 0 1
INFO  - 2015-12-07 18:59:21.314; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10955 (1519922615484940288)]} 0 1
INFO  - 2015-12-07 18:59:21.350; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10956 (1519922615521640448)]} 0 2
INFO  - 2015-12-07 18:59:21.388; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10957 (1519922615562534912)]} 0 1
INFO  - 2015-12-07 18:59:21.426; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10958 (1519922615602380800)]} 0 1
INFO  - 2015-12-07 18:59:21.462; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10959 (1519922615640129536)]} 0 2
INFO  - 2015-12-07 18:59:21.498; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10960 (1519922615677878272)]} 0 1
INFO  - 2015-12-07 18:59:21.534; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10961 (1519922615715627008)]} 0 1
INFO  - 2015-12-07 18:59:21.570; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10962 (1519922615753375744)]} 0 1
INFO  - 2015-12-07 18:59:21.606; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10963 (1519922615791124480)]} 0 1
INFO  - 2015-12-07 18:59:21.647; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10964 (1519922615834116096)]} 0 2
INFO  - 2015-12-07 18:59:21.712; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10965 (1519922615902273536)]} 0 1
INFO  - 2015-12-07 18:59:21.749; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10966 (1519922615941070848)]} 0 1
INFO  - 2015-12-07 18:59:21.787; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10967 (1519922615980916736)]} 0 1
INFO  - 2015-12-07 18:59:21.821; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10968 (1519922616016568320)]} 0 1
INFO  - 2015-12-07 18:59:21.856; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10969 (1519922616053268480)]} 0 1
INFO  - 2015-12-07 18:59:21.944; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10970 (1519922616145543168)]} 0 1
INFO  - 2015-12-07 18:59:21.990; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10971 (1519922616193777664)]} 0 2
INFO  - 2015-12-07 18:59:22.032; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10972 (1519922616237817856)]} 0 1
INFO  - 2015-12-07 18:59:22.067; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10973 (1519922616274518016)]} 0 1
INFO  - 2015-12-07 18:59:22.107; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10974 (1519922616313315328)]} 0 4
INFO  - 2015-12-07 18:59:22.144; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10975 (1519922616354209792)]} 0 2
INFO  - 2015-12-07 18:59:22.181; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10976 (1519922616394055680)]} 0 2
INFO  - 2015-12-07 18:59:22.217; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10977 (1519922616431804416)]} 0 1
INFO  - 2015-12-07 18:59:22.254; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10978 (1519922616470601728)]} 0 1
INFO  - 2015-12-07 18:59:22.290; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10979 (1519922616508350464)]} 0 2
INFO  - 2015-12-07 18:59:22.325; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10980 (1519922616545050624)]} 0 2
INFO  - 2015-12-07 18:59:22.365; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10981 (1519922616586993664)]} 0 1
INFO  - 2015-12-07 18:59:22.407; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10982 (1519922616629985280)]} 0 2
INFO  - 2015-12-07 18:59:22.451; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10983 (1519922616676122624)]} 0 2
INFO  - 2015-12-07 18:59:22.490; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10984 (1519922616718065664)]} 0 1
INFO  - 2015-12-07 18:59:22.527; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10985 (1519922616756862976)]} 0 1
INFO  - 2015-12-07 18:59:22.564; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10986 (1519922616795660288)]} 0 1
INFO  - 2015-12-07 18:59:22.601; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10987 (1519922616834457600)]} 0 1
INFO  - 2015-12-07 18:59:22.638; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10988 (1519922616873254912)]} 0 1
INFO  - 2015-12-07 18:59:22.676; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10989 (1519922616913100800)]} 0 1
INFO  - 2015-12-07 18:59:22.716; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10990 (1519922616955043840)]} 0 1
INFO  - 2015-12-07 18:59:22.755; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10991 (1519922616995938304)]} 0 1
INFO  - 2015-12-07 18:59:22.794; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10992 (1519922617036832768)]} 0 1
INFO  - 2015-12-07 18:59:22.840; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10993 (1519922617085067264)]} 0 1
INFO  - 2015-12-07 18:59:22.890; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10994 (1519922617136447488)]} 0 2
INFO  - 2015-12-07 18:59:22.931; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10995 (1519922617179439104)]} 0 2
INFO  - 2015-12-07 18:59:22.969; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10996 (1519922617219284992)]} 0 2
INFO  - 2015-12-07 18:59:23.004; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10997 (1519922617257033728)]} 0 1
INFO  - 2015-12-07 18:59:23.006; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-12-07 18:59:23.070; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a7e,generation=13226}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a7f,generation=13227}
INFO  - 2015-12-07 18:59:23.070; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 13227
INFO  - 2015-12-07 18:59:23.072; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1558eb6a main
INFO  - 2015-12-07 18:59:23.073; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1558eb6a main{StandardDirectoryReader(segments_a7f:51588:nrt _j42(4.6):C1000 _j4d(4.6):C1000 _j4e(4.6):C100 _j4f(4.6):C100 _j4g(4.6):C100 _j4h(4.6):C100)}
INFO  - 2015-12-07 18:59:23.073; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-12-07 18:59:23.074; org.apache.solr.core.SolrCore; [omeka] Registered new searcher Searcher@1558eb6a main{StandardDirectoryReader(segments_a7f:51588:nrt _j42(4.6):C1000 _j4d(4.6):C1000 _j4e(4.6):C100 _j4f(4.6):C100 _j4g(4.6):C100 _j4h(4.6):C100)}
INFO  - 2015-12-07 18:59:23.075; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-12-07 18:59:23.075; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {commit=} 0 69
INFO  - 2015-12-07 18:59:23.122; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10998 (1519922617379717120)]} 0 2
INFO  - 2015-12-07 18:59:23.160; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_10999 (1519922617420611584)]} 0 2
INFO  - 2015-12-07 18:59:23.195; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11000 (1519922617457311744)]} 0 1
INFO  - 2015-12-07 18:59:23.230; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11001 (1519922617494011904)]} 0 1
INFO  - 2015-12-07 18:59:23.266; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11002 (1519922617531760640)]} 0 1
INFO  - 2015-12-07 18:59:23.302; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11003 (1519922617569509376)]} 0 2
INFO  - 2015-12-07 18:59:23.338; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11004 (1519922617607258112)]} 0 1
INFO  - 2015-12-07 18:59:23.376; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11005 (1519922617647104000)]} 0 1
INFO  - 2015-12-07 18:59:23.413; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11006 (1519922617685901312)]} 0 1
INFO  - 2015-12-07 18:59:23.452; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11007 (1519922617726795776)]} 0 1
INFO  - 2015-12-07 18:59:23.488; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11008 (1519922617764544512)]} 0 1
INFO  - 2015-12-07 18:59:23.544; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11009 (1519922617822216192)]} 0 2
INFO  - 2015-12-07 18:59:23.580; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11010 (1519922617861013504)]} 0 1
INFO  - 2015-12-07 18:59:23.616; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11011 (1519922617898762240)]} 0 1
INFO  - 2015-12-07 18:59:23.655; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11012 (1519922617938608128)]} 0 2
INFO  - 2015-12-07 18:59:23.691; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11013 (1519922617977405440)]} 0 1
INFO  - 2015-12-07 18:59:23.729; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11014 (1519922618017251328)]} 0 2
INFO  - 2015-12-07 18:59:23.767; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11015 (1519922618056048640)]} 0 2
INFO  - 2015-12-07 18:59:23.802; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11016 (1519922618093797376)]} 0 2
INFO  - 2015-12-07 18:59:23.838; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11017 (1519922618131546112)]} 0 1
INFO  - 2015-12-07 18:59:23.876; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11018 (1519922618170343424)]} 0 2
INFO  - 2015-12-07 18:59:23.916; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11019 (1519922618213335040)]} 0 2
INFO  - 2015-12-07 18:59:23.952; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11020 (1519922618251083776)]} 0 1
INFO  - 2015-12-07 18:59:23.993; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11021 (1519922618294075392)]} 0 2
INFO  - 2015-12-07 18:59:24.029; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11022 (1519922618331824128)]} 0 1
INFO  - 2015-12-07 18:59:24.065; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11023 (1519922618369572864)]} 0 1
INFO  - 2015-12-07 18:59:24.101; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11024 (1519922618407321600)]} 0 2
INFO  - 2015-12-07 18:59:24.138; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11025 (1519922618446118912)]} 0 1
INFO  - 2015-12-07 18:59:24.178; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11026 (1519922618488061952)]} 0 2
INFO  - 2015-12-07 18:59:24.217; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11027 (1519922618527907840)]} 0 3
INFO  - 2015-12-07 18:59:24.254; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11028 (1519922618566705152)]} 0 2
INFO  - 2015-12-07 18:59:24.314; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11029 (1519922618630668288)]} 0 1
INFO  - 2015-12-07 18:59:24.355; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11030 (1519922618672611328)]} 0 2
INFO  - 2015-12-07 18:59:24.396; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11031 (1519922618716651520)]} 0 1
INFO  - 2015-12-07 18:59:24.441; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11032 (1519922618761740288)]} 0 3
INFO  - 2015-12-07 18:59:24.481; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11033 (1519922618801586176)]} 0 5
INFO  - 2015-12-07 18:59:24.517; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11034 (1519922618843529216)]} 0 1
INFO  - 2015-12-07 18:59:24.555; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11035 (1519922618883375104)]} 0 2
